Year,Jan,Feb,Mar,Apr,May,June,July,Aug,Sept,Oct,Nov,Dec
1901,,78.9,0,24.3,146,238.5,71.6,71.6,318.5,,37.3,23.1
1902,0.7,0,85,,197.8,62.2,,,,219.9,11.1,25.4
1903,,0,0,1.5,63.7,109.2,,189.7,475.2,171.1,233.6,29.4
1904,0.5,0,,,241.5,,149.3,53.8,126.4,157.2,0,1.7
1905,1.7,,56.6,32.7,90.6,60.7,58.9,,62.4,227.8,29.2,3
1906,2.7,23.6,15.2,2.2,34,97,160.5,268.2,199.8,162.8,16.5,29.2
1907,24.1,0,31.7,109.9,48.7,113.2,205.7,24.3,176.2,27.6,27.6,12.4
1908,101.8,0,7.5,18.2,182.8,,104.6,35.5,,294.5,1.7,4.3
1909,,0,0,127,200.9,52,39.8,,130.8,159.7,12.1,0
1910,0,0,0.2,5,,,265.1,256,157.4,273,125.9,0
1911,0,0,54.1,,94.2,51.8,,237,19.8,295.4,30.9,15.7
1912,,4.5,39.6,1.2,36.5,96,105.4,148.8,476.2,150.1,36,0.2
1913,,0,0,1,43.4,70.6,135.8,37.5,208.7,393,2.7,4.8
1914,1,0,0,97.5,83.3,45.7,98.5,120.6,109.2,,34,6
1915,14.2,0.5,,40.8,,,91.1,57.9,243.3,81.7,84,7.3
1916,,0,0,15.4,173.9,381,286.5,300.4,94.4,180.8,252.2,6.3
1917,0.7,23.6,0,58.4,94.7,,41.1,179.5,273.5,107.6,38.8,1.5
1918,20.8,7.6,9.3,,995.5,41.4,18.5,133.8,128.7,266,147.8,40.3
1919,15.7,0,2.5,,,78.2,110.4,,1197.5,91.4,134.6,32.5
1920,11.1,0,4.5,24.3,60.7,85.8,233,146.8,168.6,65.5,69.3,0
1921,19.8,0,0,89.4,83,90.4,,163.3,,147.5,108.7,0.5
1922,10.6,2,,193,110.9,69,342.5,,73.4,307.5,133.8,2
1923,11.1,0.2,51,,114.3,50.2,,280.5,173.7,33.2,0.2,1
1924,0.7,,0,,622,109.2,107.4,138.6,169.1,,33.2,0
1925,0,,,55.1,178.5,,89.1,114.8,160.5,42.1,31.2,27.9
1926,28.7,0,,97.7,46.4,60.4,,657,,1488,1.7,0
1927,,9.9,0,,792,55.8,980,37,,10.4,40.3,0.7
1928,,20,76,9.9,57.6,63.7,,882.5,18.7,408.9,25.6,1.7
1929,7.3,28.1,0,1656,75.1,28.1,39.3,43.4,,139.1,96,13.4
1930,5.8,30.7,12.4,49.2,177,38.3,717.5,393,201.9,2446,27.9,20.3
1931,0,,2.5,2.5,,56.3,431.5,,267.2,196.5,44.7,21.3
1932,0,89.9,10,8.1,111.2,69,105.9,147,111.5,,103.1,6.6
1933,0,,,,,,,260.8,103.3,204.4,4.8,57.1
1934,73,0,7.6,90.4,64.2,85,33.5,67.3,8.3,232.4,26.9,5
1935,10,,0,32.5,56.3,170.9,81.7,1718,130.3,,7.8,14.9
1936,0,1,23.8,,164.5,683,141.9,61.4,913,,51.5,0
1937,1.2,45.9,20,162,113.7,77.2,95.5,82.8,76.2,,39.3,19
1938,0,,5.5,,,67.3,692,1537.5,,29.2,1.5,0
1939,14.9,0,10.1,156.2,50.8,84.3,59.4,90.1,165.6,192.7,71.1,0
1940,,0,,42.1,1935,119.3,,80.5,123.4,,162.5,15.2
1941,,0,0,407.5,90.1,97.5,86.3,797,132.5,167.8,36.3,85.5
1942,0,0,0,18.2,65,98.8,52.3,160.2,153.6,81.5,156.7,42.9
1943,18.5,0,1,1168,184.9,40.1,156.4,110.4,,383,63.2,1
1944,0,62.9,71.8,40.8,59.4,,,151.6,168.9,1602,51.3,8.1
1945,0,0,0,25.9,116.5,,,150.1,102.8,60.4,17,0
1946,0.2,0,8.6,,134.6,9.3,134.6,156.4,,129.7,159,55.8
1947,3.3,,1.5,,64,109.7,828,226.8,95.7,206.7,22.3,6.6
1948,10.6,0,0,25.9,1592,132,148.5,285.4,,,37.8,5
1949,0,,,39.8,47.2,,350.2,165.6,511.5,260.3,2.5,0
1950,0,2,0,2.5,100,27.1,71.3,132.3,106.1,,178.8,
1951,0,,0.8,11.2,169.7,56.6,172.2,48.5,266.7,,56.1,0
1952,0,10.9,0,,92.7,93.4,124.4,,75.1,178.3,0,77.7
1953,0,4.5,0,143.7,508,73.6,177.2,43.9,,503.6,5,0
1954,14.2,0,1.2,11.1,,74.9,202.4,155.9,25.1,192,0,36.3
1955,83,0,0,92.7,118.8,66.2,98.8,161,104.1,662.5,6.3,6.6
1956,3.3,0,0,44.1,,90.9,,73.1,189.4,,56.1,9.6
1957,,,19.8,,1435,117.1,27.8,50.6,55.2,1513,31.1,0
1958,102,0,3.8,102.6,,89.4,80.7,287.9,227.4,167.3,81.9,6.2
1959,0,,0,12.9,109,134.1,521,,265,28.7,39.2,3.7
1960,0,,0.6,2.3,142.7,56.4,103.8,90.7,216.5,163.6,113.5,0.4
1961,4.6,,0.6,65.2,,71.6,93.4,,1495,181.5,43.1,2.9
1962,4.5,8.3,93,122.5,120.7,77,45.7,129.7,,,7.4,92.2
1963,16.6,0,7.6,106.5,98.4,468.5,,203.3,180.6,260.7,31.3,14.8
1964,0,0,0,,,,1428,,,141.5,189.8,8.3
1965,0,,,,,56.4,60.1,357.1,55.1,,46,55.6
